channel_id,sequence,recv_height,recv_time,fee_amount,fee_denom,source_port,destination_channel,timeout_height
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-56791,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15g9hwkycqezzakfwzf3vtpqn9pwu9em4mg8ptqawd7fpexml8jkq4we29t.0,channel-98287,0-0
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-56791,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15g9hwkycqezzakfwzf3vtpqn9pwu9em4mg8ptqawd7fpexml8jkq4we29t.0,channel-98287,0-0
channel-57057,6,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15auvl2wsf573dn2hg95t3jvh3mdq5p3sul5z5wma3mllvs0hg5lq82cs72.0,channel-98932,0-0
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-56791,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15g9hwkycqezzakfwzf3vtpqn9pwu9em4mg8ptqawd7fpexml8jkq4we29t.0,channel-98287,0-0
channel-57057,6,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15auvl2wsf573dn2hg95t3jvh3mdq5p3sul5z5wma3mllvs0hg5lq82cs72.0,channel-98932,0-0
channel-57080,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1s0ylfe9jqajalu8xvjwzr6mhyzsf7288zkqe3jknfeaf80f83x9svd5erl.0,channel-98990,0-0
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-56791,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15g9hwkycqezzakfwzf3vtpqn9pwu9em4mg8ptqawd7fpexml8jkq4we29t.0,channel-98287,0-0
channel-57057,6,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15auvl2wsf573dn2hg95t3jvh3mdq5p3sul5z5wma3mllvs0hg5lq82cs72.0,channel-98932,0-0
channel-57080,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1s0ylfe9jqajalu8xvjwzr6mhyzsf7288zkqe3jknfeaf80f83x9svd5erl.0,channel-98990,0-0
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-56791,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15g9hwkycqezzakfwzf3vtpqn9pwu9em4mg8ptqawd7fpexml8jkq4we29t.0,channel-98287,0-0
channel-57057,6,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15auvl2wsf573dn2hg95t3jvh3mdq5p3sul5z5wma3mllvs0hg5lq82cs72.0,channel-98932,0-0
channel-57080,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1s0ylfe9jqajalu8xvjwzr6mhyzsf7288zkqe3jknfeaf80f83x9svd5erl.0,channel-98990,0-0
channel-51234,18,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1qkqrw4n8khfx2mxvezyqz237gnxn9pjfh5txtrk5ewhzcd0ec4kqs2pz7a.0,channel-78235,0-0
channel-55871,12,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1zycffry9gn3vj88xg22mcse4lqhyl7gws3f4ucah6gjltc6zwwms37sqq8.0,channel-92718,0-0
channel-56791,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15g9hwkycqezzakfwzf3vtpqn9pwu9em4mg8ptqawd7fpexml8jkq4we29t.0,channel-98287,0-0
channel-57057,6,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus15auvl2wsf573dn2hg95t3jvh3mdq5p3sul5z5wma3mllvs0hg5lq82cs72.0,channel-98932,0-0
channel-57080,4,33081636,2025-04-06T23:24:41.206220,,,icacontroller-nolus1s0ylfe9jqajalu8xvjwzr6mhyzsf7288zkqe3jknfeaf80f83x9svd5erl.0,channel-98990,0-0
channel-1,102253,33081634,2025-04-06T23:24:39.104926,,,transfer,channel-1429,0-0
channel-1,102253,33081634,2025-04-06T23:24:39.104926,,,transfer,channel-1429,0-0
channel-1,620288,33081633,2025-04-06T23:24:37.646705,,,transfer,channel-750,24451458-24451558
channel-1,620288,33081633,2025-04-06T23:24:37.646705,,,transfer,channel-750,24451458-24451558
channel-1,620288,33081633,2025-04-06T23:24:37.646705,,,transfer,channel-750,24451458-24451558
channel-1,620287,33081625,2025-04-06T23:24:27.624397,,,transfer,channel-750,0-0
channel-1,620287,33081625,2025-04-06T23:24:27.624397,,,transfer,channel-750,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,167,33081624,2025-04-06T23:24:22.360296,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-1,620286,33081617,2025-04-06T23:24:14.694636,,,transfer,channel-750,0-0
channel-1,620286,33081617,2025-04-06T23:24:14.694636,,,transfer,channel-750,0-0
channel-1,620286,33081617,2025-04-06T23:24:14.694636,,,transfer,channel-750,0-0
channel-1,620286,33081617,2025-04-06T23:24:14.694636,,,transfer,channel-750,0-0
channel-1,620286,33081617,2025-04-06T23:24:14.694636,,,transfer,channel-750,0-0
channel-1,620286,33081617,2025-04-06T23:24:14.694636,,,transfer,channel-750,0-0
channel-2321,166,33081616,2025-04-06T23:24:12.628971,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,166,33081616,2025-04-06T23:24:12.628971,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,166,33081616,2025-04-06T23:24:12.628971,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,166,33081616,2025-04-06T23:24:12.628971,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,166,33081616,2025-04-06T23:24:12.628971,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-2321,166,33081616,2025-04-06T23:24:12.628971,,,icacontroller-nolus1fv0h9mfxv9le9p6wgvp7cdeynjdec69h08fdja7cahm2yu79ep2s2qjvgt.0,channel-5266,0-0
channel-0,343173,33081615,2025-04-06T23:24:11.462028,,,transfer,channel-184,1-33081756
channel-0,343173,33081615,2025-04-06T23:24:11.462028,,,transfer,channel-184,1-33081756
channel-0,343173,33081615,2025-04-06T23:24:11.462028,,,transfer,channel-184,1-33081756
channel-0,343173,33081615,2025-04-06T23:24:11.462028,,,transfer,channel-184,1-33081756
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-8,547185,33081614,2025-04-06T23:24:10.319535,,,transfer,channel-122,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,69,33081613,2025-04-06T23:24:08.201334,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,102252,33081613,2025-04-06T23:24:08.201334,,,transfer,channel-1429,0-0
channel-6645,68,33081606,2025-04-06T23:24:00.378316,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,68,33081606,2025-04-06T23:24:00.378316,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,68,33081606,2025-04-06T23:24:00.378316,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,68,33081606,2025-04-06T23:24:00.378316,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,68,33081606,2025-04-06T23:24:00.378316,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-6645,68,33081606,2025-04-06T23:24:00.378316,,,icacontroller-nolus1dq4ze0lhqvf4vzt9xhsfjrmxz37cnaxxmx24y4wudtgyut0lh4hsxq2ndl.0,channel-17095,0-0
channel-1,620285,33081606,2025-04-06T23:24:00.378316,,,transfer,channel-750,24451429-24451529
channel-3,2341153,33081602,2025-04-06T23:23:55.662810,,,transfer,channel-208,0-0
channel-3,2341153,33081602,2025-04-06T23:23:55.662810,,,transfer,channel-208,0-0
channel-3,2341153,33081602,2025-04-06T23:23:55.662810,,,transfer,channel-208,0-0
channel-56242,7,33081600,2025-04-06T23:23:53.506033,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56242,7,33081600,2025-04-06T23:23:53.506033,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56242,7,33081600,2025-04-06T23:23:53.506033,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56242,7,33081600,2025-04-06T23:23:53.506033,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56242,7,33081600,2025-04-06T23:23:53.506033,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56242,7,33081600,2025-04-06T23:23:53.506033,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-0,74665,33081597,2025-04-06T23:23:50.056781,,,transfer,channel-85077,4415502-4415602
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-0,74665,33081597,2025-04-06T23:23:50.056781,,,transfer,channel-85077,4415502-4415602
channel-56530,5,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus1dxfrm9440dwlh8nhhu64ypjzp44clcsawvhh7g7m82egsqj8ha3qrdz063.0,channel-97585,0-0
channel-55839,15,33081597,2025-04-06T23:23:50.056781,,,icacontroller-nolus16kfr390er7nyccxj3emywy28qfmxwqwrnz9flg9hwyta3335ydesqgnwj7.0,channel-92635,0-0
channel-0,74665,33081597,2025-04-06T23:23:50.056781,,,transfer,channel-85077,4415502-4415602
channel-56242,6,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-56242,6,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-57109,5,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus14pvqw70vadjhkjnsm880ptkc3ss8ylxuwn2w378hwrcc9e4k44yqgqxmuq.0,channel-99060,0-0
channel-56242,6,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-57109,5,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus14pvqw70vadjhkjnsm880ptkc3ss8ylxuwn2w378hwrcc9e4k44yqgqxmuq.0,channel-99060,0-0
channel-56242,6,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-57109,5,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus14pvqw70vadjhkjnsm880ptkc3ss8ylxuwn2w378hwrcc9e4k44yqgqxmuq.0,channel-99060,0-0
channel-56242,6,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-57109,5,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus14pvqw70vadjhkjnsm880ptkc3ss8ylxuwn2w378hwrcc9e4k44yqgqxmuq.0,channel-99060,0-0
channel-56242,6,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus1umqhdcjaquuzu90ggph7l0t88qxd7zumvuavu8m2ln25prwrxgyqfzmf6v.0,channel-96509,0-0
channel-57109,5,33081594,2025-04-06T23:23:46.846684,,,icacontroller-nolus14pvqw70vadjhkjnsm880ptkc3ss8ylxuwn2w378hwrcc9e4k44yqgqxmuq.0,channel-99060,0-0
channel-0,74664,33081593,2025-04-06T23:23:45.749788,,,transfer,channel-85077,4415501-4415601
channel-0,74664,33081593,2025-04-06T23:23:45.749788,,,transfer,channel-85077,4415501-4415601
channel-0,74664,33081593,2025-04-06T23:23:45.749788,,,transfer,channel-85077,4415501-4415601
channel-1,102251,33081592,2025-04-06T23:23:44.717554,,,transfer,channel-1429,1-33082579
channel-1,102251,33081592,2025-04-06T23:23:44.717554,,,transfer,channel-1429,1-33082579
channel-1,102251,33081592,2025-04-06T23:23:44.717554,,,transfer,channel-1429,1-33082579
channel-1,102251,33081592,2025-04-06T23:23:44.717554,,,transfer,channel-1429,1-33082579
channel-1,102251,33081592,2025-04-06T23:23:44.717554,,,transfer,channel-1429,1-33082579
channel-1,102251,33081592,2025-04-06T23:23:44.717554,,,transfer,channel-1429,1-33082579
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
channel-141,4410381,33081589,2025-04-06T23:23:41.382871,,,transfer,channel-0,0-0
